,eps,min_samples,purity,n_clusters,n_noise
7979,0.00016114414414414416,3,0.0,0,100
7980,0.00016114414414414416,4,0.0,0,100
7981,0.00016114414414414416,5,0.0,0,100
7982,0.00016114414414414416,6,0.0,0,100
7983,0.00016114414414414416,7,0.0,0,100
7984,0.00016114414414414416,8,0.0,0,100
7985,0.00016114414414414416,9,0.0,0,100
7986,0.00016114414414414416,10,0.0,0,100
7987,0.00017115315315315317,2,0.0,0,100
7988,0.00017115315315315317,3,0.0,0,100
7989,0.00017115315315315317,4,0.0,0,100
7990,0.00017115315315315317,5,0.0,0,100
7991,0.00017115315315315317,6,0.0,0,100
7992,0.00017115315315315317,7,0.0,0,100
7993,0.00017115315315315317,8,0.0,0,100
7994,0.00017115315315315317,9,0.0,0,100
7995,0.00017115315315315317,10,0.0,0,100
7996,0.00018116216216216218,2,0.0,0,100
7997,0.00018116216216216218,3,0.0,0,100
7998,0.00018116216216216218,4,0.0,0,100
7999,0.00018116216216216218,5,0.0,0,100
8000,0.00018116216216216218,6,0.0,0,100
8001,0.00018116216216216218,7,0.0,0,100
8002,0.00018116216216216218,8,0.0,0,100
8003,0.00018116216216216218,9,0.0,0,100
8004,0.00018116216216216218,10,0.0,0,100
8005,0.0001911711711711712,2,0.0,0,100
8006,0.0001911711711711712,3,0.0,0,100
8007,0.0001911711711711712,4,0.0,0,100
8008,0.0001911711711711712,5,0.0,0,100
8009,0.0001911711711711712,6,0.0,0,100
8010,0.0001911711711711712,7,0.0,0,100
8011,0.0001911711711711712,8,0.0,0,100
8012,0.0001911711711711712,9,0.0,0,100
8013,0.0001911711711711712,10,0.0,0,100
8014,0.0002011801801801802,2,0.0,0,100
8015,0.0002011801801801802,3,0.0,0,100
8016,0.0002011801801801802,4,0.0,0,100
8017,0.0002011801801801802,5,0.0,0,100
8018,0.0002011801801801802,6,0.0,0,100
8019,0.0002011801801801802,7,0.0,0,100
8020,0.0002011801801801802,8,0.0,0,100
8021,0.0002011801801801802,9,0.0,0,100
8022,0.0002011801801801802,10,0.0,0,100
8023,0.00021118918918918922,2,0.0,0,100
8024,0.00021118918918918922,3,0.0,0,100
8025,0.00021118918918918922,4,0.0,0,100
8026,0.00021118918918918922,5,0.0,0,100
8027,0.00021118918918918922,6,0.0,0,100
8028,0.00021118918918918922,7,0.0,0,100
8029,0.00021118918918918922,8,0.0,0,100
8030,0.00021118918918918922,9,0.0,0,100
8031,0.00021118918918918922,10,0.0,0,100
8032,0.00022119819819819823,2,0.0,0,100
8033,0.00022119819819819823,3,0.0,0,100
8034,0.00022119819819819823,4,0.0,0,100
8035,0.00022119819819819823,5,0.0,0,100
8036,0.00022119819819819823,6,0.0,0,100
8037,0.00022119819819819823,7,0.0,0,100
8038,0.00022119819819819823,8,0.0,0,100
8039,0.00022119819819819823,9,0.0,0,100
8040,0.00022119819819819823,10,0.0,0,100
8041,0.00023120720720720724,2,0.0,0,100
8042,0.00023120720720720724,3,0.0,0,100
8043,0.00023120720720720724,4,0.0,0,100
8044,0.00023120720720720724,5,0.0,0,100
8045,0.00023120720720720724,6,0.0,0,100
8046,0.00023120720720720724,7,0.0,0,100
8047,0.00023120720720720724,8,0.0,0,100
8048,0.00023120720720720724,9,0.0,0,100
8049,0.00023120720720720724,10,0.0,0,100
8050,0.00024121621621621623,2,0.0,0,100
8051,0.00024121621621621623,3,0.0,0,100
8052,0.00024121621621621623,4,0.0,0,100
8053,0.00024121621621621623,5,0.0,0,100
8054,0.00024121621621621623,6,0.0,0,100
8055,0.00024121621621621623,7,0.0,0,100
8056,0.00024121621621621623,8,0.0,0,100
8057,0.00024121621621621623,9,0.0,0,100
8058,0.00024121621621621623,10,0.0,0,100
8059,0.0002512252252252253,2,0.0,0,100
8060,0.0002512252252252253,3,0.0,0,100
8061,0.0002512252252252253,4,0.0,0,100
8062,0.0002512252252252253,5,0.0,0,100
8063,0.0002512252252252253,6,0.0,0,100
8064,0.0002512252252252253,7,0.0,0,100
8065,0.0002512252252252253,8,0.0,0,100
8066,0.0002512252252252253,9,0.0,0,100
8067,0.0002512252252252253,10,0.0,0,100
8068,0.0002612342342342343,2,0.0,0,100
8069,0.0002612342342342343,3,0.0,0,100
8070,0.0002612342342342343,4,0.0,0,100
8071,0.0002612342342342343,5,0.0,0,100
8072,0.0002612342342342343,6,0.0,0,100
8073,0.0002612342342342343,7,0.0,0,100
8074,0.0002612342342342343,8,0.0,0,100
8075,0.0002612342342342343,9,0.0,0,100
8076,0.0002612342342342343,10,0.0,0,100
8077,0.0002712432432432433,2,0.0,0,100
8078,0.0002712432432432433,3,0.0,0,100
8079,0.0002712432432432433,4,0.0,0,100
8080,0.0002712432432432433,5,0.0,0,100
8081,0.0002712432432432433,6,0.0,0,100
8082,0.0002712432432432433,7,0.0,0,100
8083,0.0002712432432432433,8,0.0,0,100
8084,0.0002712432432432433,9,0.0,0,100
8085,0.0002712432432432433,10,0.0,0,100
8086,0.0002812522522522523,2,0.0,0,100
8087,0.0002812522522522523,3,0.0,0,100
8088,0.0002812522522522523,4,0.0,0,100
8089,0.0002812522522522523,5,0.0,0,100
8090,0.0002812522522522523,6,0.0,0,100
8091,0.0002812522522522523,7,0.0,0,100
8092,0.0002812522522522523,8,0.0,0,100
8093,0.0002812522522522523,9,0.0,0,100
8094,0.0002812522522522523,10,0.0,0,100
8095,0.00029126126126126134,2,0.0,0,100
8096,0.00029126126126126134,3,0.0,0,100
8097,0.00029126126126126134,4,0.0,0,100
8098,0.00029126126126126134,5,0.0,0,100
8099,0.00029126126126126134,6,0.0,0,100
8100,0.00029126126126126134,7,0.0,0,100
8101,0.00029126126126126134,8,0.0,0,100
8102,0.00029126126126126134,9,0.0,0,100
8103,0.00029126126126126134,10,0.0,0,100
8104,0.0003012702702702703,2,0.0,0,100
8105,0.0003012702702702703,3,0.0,0,100
8106,0.0003012702702702703,4,0.0,0,100
8107,0.0003012702702702703,5,0.0,0,100
8108,0.0003012702702702703,6,0.0,0,100
8109,0.0003012702702702703,7,0.0,0,100
8110,0.0003012702702702703,8,0.0,0,100
8111,0.0003012702702702703,9,0.0,0,100
8112,0.0003012702702702703,10,0.0,0,100
8113,0.00031127927927927936,2,0.0,0,100
8114,0.00031127927927927936,3,0.0,0,100
8115,0.00031127927927927936,4,0.0,0,100
8116,0.00031127927927927936,5,0.0,0,100
8117,0.00031127927927927936,6,0.0,0,100
8118,0.00031127927927927936,7,0.0,0,100
8119,0.00031127927927927936,8,0.0,0,100
8120,0.00031127927927927936,9,0.0,0,100
8121,0.00031127927927927936,10,0.0,0,100
8122,0.00032128828828828835,2,0.0,0,100
8123,0.00032128828828828835,3,0.0,0,100
8124,0.00032128828828828835,4,0.0,0,100
8125,0.00032128828828828835,5,0.0,0,100
8126,0.00032128828828828835,6,0.0,0,100
8127,0.00032128828828828835,7,0.0,0,100
8128,0.00032128828828828835,8,0.0,0,100
8129,0.00032128828828828835,9,0.0,0,100
8130,0.00032128828828828835,10,0.0,0,100
8131,0.00033129729729729733,2,0.0,0,100
8132,0.00033129729729729733,3,0.0,0,100
8133,0.00033129729729729733,4,0.0,0,100
8134,0.00033129729729729733,5,0.0,0,100
8135,0.00033129729729729733,6,0.0,0,100
8136,0.00033129729729729733,7,0.0,0,100
8137,0.00033129729729729733,8,0.0,0,100
8138,0.00033129729729729733,9,0.0,0,100
8139,0.00033129729729729733,10,0.0,0,100
8140,0.00034130630630630637,2,0.0,0,100
8141,0.00034130630630630637,3,0.0,0,100
8142,0.00034130630630630637,4,0.0,0,100
8143,0.00034130630630630637,5,0.0,0,100
8144,0.00034130630630630637,6,0.0,0,100
8145,0.00034130630630630637,7,0.0,0,100
8146,0.00034130630630630637,8,0.0,0,100
8147,0.00034130630630630637,9,0.0,0,100
8148,0.00034130630630630637,10,0.0,0,100
8149,0.00035131531531531535,2,0.0,0,100
8150,0.00035131531531531535,3,0.0,0,100
8151,0.00035131531531531535,4,0.0,0,100
8152,0.00035131531531531535,5,0.0,0,100
8153,0.00035131531531531535,6,0.0,0,100
8154,0.00035131531531531535,7,0.0,0,100
8155,0.00035131531531531535,8,0.0,0,100
8156,0.00035131531531531535,9,0.0,0,100
8157,0.00035131531531531535,10,0.0,0,100
8158,0.0003613243243243244,2,0.0,0,100
8159,0.0003613243243243244,3,0.0,0,100
8160,0.0003613243243243244,4,0.0,0,100
8161,0.0003613243243243244,5,0.0,0,100
8162,0.0003613243243243244,6,0.0,0,100
8163,0.0003613243243243244,7,0.0,0,100
8164,0.0003613243243243244,8,0.0,0,100
8165,0.0003613243243243244,9,0.0,0,100
8166,0.0003613243243243244,10,0.0,0,100
8167,0.0003713333333333334,2,0.0,0,100
8168,0.0003713333333333334,3,0.0,0,100
8169,0.0003713333333333334,4,0.0,0,100
8170,0.0003713333333333334,5,0.0,0,100
8171,0.0003713333333333334,6,0.0,0,100
8172,0.0003713333333333334,7,0.0,0,100
8173,0.0003713333333333334,8,0.0,0,100
8174,0.0003713333333333334,9,0.0,0,100
8175,0.0003713333333333334,10,0.0,0,100
8176,0.0003813423423423424,2,0.0,0,100
8177,0.0003813423423423424,3,0.0,0,100
8178,0.0003813423423423424,4,0.0,0,100
8179,0.0003813423423423424,5,0.0,0,100
8180,0.0003813423423423424,6,0.0,0,100
8181,0.0003813423423423424,7,0.0,0,100
8182,0.0003813423423423424,8,0.0,0,100
8183,0.0003813423423423424,9,0.0,0,100
8184,0.0003813423423423424,10,0.0,0,100
8185,0.0003913513513513514,2,0.0,0,100
8186,0.0003913513513513514,3,0.0,0,100
8187,0.0003913513513513514,4,0.0,0,100
8188,0.0003913513513513514,5,0.0,0,100
8189,0.0003913513513513514,6,0.0,0,100
8190,0.0003913513513513514,7,0.0,0,100
8191,0.0003913513513513514,8,0.0,0,100
8192,0.0003913513513513514,9,0.0,0,100
8193,0.0003913513513513514,10,0.0,0,100
8194,0.00040136036036036044,2,0.0,0,100
8195,0.00040136036036036044,3,0.0,0,100
8196,0.00040136036036036044,4,0.0,0,100
8197,0.00040136036036036044,5,0.0,0,100
8198,0.00040136036036036044,6,0.0,0,100
8199,0.00040136036036036044,7,0.0,0,100
8200,0.00040136036036036044,8,0.0,0,100
8201,0.00040136036036036044,9,0.0,0,100
8202,0.00040136036036036044,10,0.0,0,100
8203,0.0004113693693693694,2,0.0,0,100
8204,0.0004113693693693694,3,0.0,0,100
8205,0.0004113693693693694,4,0.0,0,100
8206,0.0004113693693693694,5,0.0,0,100
8207,0.0004113693693693694,6,0.0,0,100
8208,0.0004113693693693694,7,0.0,0,100
8209,0.0004113693693693694,8,0.0,0,100
8210,0.0004113693693693694,9,0.0,0,100
8211,0.0004113693693693694,10,0.0,0,100
8212,0.00042137837837837846,2,0.0,0,100
8213,0.00042137837837837846,3,0.0,0,100
8214,0.00042137837837837846,4,0.0,0,100
8215,0.00042137837837837846,5,0.0,0,100
8216,0.00042137837837837846,6,0.0,0,100
8217,0.00042137837837837846,7,0.0,0,100
8218,0.00042137837837837846,8,0.0,0,100
8219,0.00042137837837837846,9,0.0,0,100
8220,0.00042137837837837846,10,0.0,0,100
8221,0.00043138738738738745,2,0.0,0,100
8222,0.00043138738738738745,3,0.0,0,100
8223,0.00043138738738738745,4,0.0,0,100
8224,0.00043138738738738745,5,0.0,0,100
8225,0.00043138738738738745,6,0.0,0,100
8226,0.00043138738738738745,7,0.0,0,100
8227,0.00043138738738738745,8,0.0,0,100
8228,0.00043138738738738745,9,0.0,0,100
8229,0.00043138738738738745,10,0.0,0,100
8230,0.0004413963963963965,2,0.0,0,100
8231,0.0004413963963963965,3,0.0,0,100
8232,0.0004413963963963965,4,0.0,0,100
8233,0.0004413963963963965,5,0.0,0,100
8234,0.0004413963963963965,6,0.0,0,100
8235,0.0004413963963963965,7,0.0,0,100
8236,0.0004413963963963965,8,0.0,0,100
8237,0.0004413963963963965,9,0.0,0,100
8238,0.0004413963963963965,10,0.0,0,100
8239,0.00045140540540540547,2,0.0,0,100
8240,0.00045140540540540547,3,0.0,0,100
8241,0.00045140540540540547,4,0.0,0,100
8242,0.00045140540540540547,5,0.0,0,100
8243,0.00045140540540540547,6,0.0,0,100
8244,0.00045140540540540547,7,0.0,0,100
8245,0.00045140540540540547,8,0.0,0,100
8246,0.00045140540540540547,9,0.0,0,100
8247,0.00045140540540540547,10,0.0,0,100
8248,0.0004614144144144145,2,0.0,0,100
8249,0.0004614144144144145,3,0.0,0,100
8250,0.0004614144144144145,4,0.0,0,100
8251,0.0004614144144144145,5,0.0,0,100
8252,0.0004614144144144145,6,0.0,0,100
8253,0.0004614144144144145,7,0.0,0,100
8254,0.0004614144144144145,8,0.0,0,100
8255,0.0004614144144144145,9,0.0,0,100
8256,0.0004614144144144145,10,0.0,0,100
8257,0.0004714234234234235,2,0.0,0,100
8258,0.0004714234234234235,3,0.0,0,100
8259,0.0004714234234234235,4,0.0,0,100
8260,0.0004714234234234235,5,0.0,0,100
8261,0.0004714234234234235,6,0.0,0,100
8262,0.0004714234234234235,7,0.0,0,100
8263,0.0004714234234234235,8,0.0,0,100
8264,0.0004714234234234235,9,0.0,0,100
8265,0.0004714234234234235,10,0.0,0,100
8266,0.0004814324324324325,2,0.0,0,100
8267,0.0004814324324324325,3,0.0,0,100
8268,0.0004814324324324325,4,0.0,0,100
8269,0.0004814324324324325,5,0.0,0,100
8270,0.0004814324324324325,6,0.0,0,100
8271,0.0004814324324324325,7,0.0,0,100
8272,0.0004814324324324325,8,0.0,0,100
8273,0.0004814324324324325,9,0.0,0,100
8274,0.0004814324324324325,10,0.0,0,100
8275,0.0004914414414414415,2,0.0,0,100
8276,0.0004914414414414415,3,0.0,0,100
8277,0.0004914414414414415,4,0.0,0,100
8278,0.0004914414414414415,5,0.0,0,100
8279,0.0004914414414414415,6,0.0,0,100
8280,0.0004914414414414415,7,0.0,0,100
8281,0.0004914414414414415,8,0.0,0,100
8282,0.0004914414414414415,9,0.0,0,100
8283,0.0004914414414414415,10,0.0,0,100
8284,0.0005014504504504506,2,0.0,0,100
8285,0.0005014504504504506,3,0.0,0,100
8286,0.0005014504504504506,4,0.0,0,100
8287,0.0005014504504504506,5,0.0,0,100
8288,0.0005014504504504506,6,0.0,0,100
8289,0.0005014504504504506,7,0.0,0,100
8290,0.0005014504504504506,8,0.0,0,100
8291,0.0005014504504504506,9,0.0,0,100
8292,0.0005014504504504506,10,0.0,0,100
8293,0.0005114594594594595,2,0.0,0,100
8294,0.0005114594594594595,3,0.0,0,100
8295,0.0005114594594594595,4,0.0,0,100
8296,0.0005114594594594595,5,0.0,0,100
8297,0.0005114594594594595,6,0.0,0,100
8298,0.0005114594594594595,7,0.0,0,100
8299,0.0005114594594594595,8,0.0,0,100
8300,0.0005114594594594595,9,0.0,0,100
8301,0.0005114594594594595,10,0.0,0,100
8302,0.0005214684684684685,2,0.0,0,100
8303,0.0005214684684684685,3,0.0,0,100
8304,0.0005214684684684685,4,0.0,0,100
8305,0.0005214684684684685,5,0.0,0,100
8306,0.0005214684684684685,6,0.0,0,100
8307,0.0005214684684684685,7,0.0,0,100
8308,0.0005214684684684685,8,0.0,0,100
8309,0.0005214684684684685,9,0.0,0,100
8310,0.0005214684684684685,10,0.0,0,100
8311,0.0005314774774774775,2,0.0,0,100
8312,0.0005314774774774775,3,0.0,0,100
8313,0.0005314774774774775,4,0.0,0,100
8314,0.0005314774774774775,5,0.0,0,100
8315,0.0005314774774774775,6,0.0,0,100
8316,0.0005314774774774775,7,0.0,0,100
8317,0.0005314774774774775,8,0.0,0,100
8318,0.0005314774774774775,9,0.0,0,100
8319,0.0005314774774774775,10,0.0,0,100
8320,0.0005414864864864866,2,0.0,0,100
8321,0.0005414864864864866,3,0.0,0,100
8322,0.0005414864864864866,4,0.0,0,100
8323,0.0005414864864864866,5,0.0,0,100
8324,0.0005414864864864866,6,0.0,0,100
8325,0.0005414864864864866,7,0.0,0,100
8326,0.0005414864864864866,8,0.0,0,100
8327,0.0005414864864864866,9,0.0,0,100
8328,0.0005414864864864866,10,0.0,0,100
8329,0.0005514954954954956,2,0.0,0,100
8330,0.0005514954954954956,3,0.0,0,100
8331,0.0005514954954954956,4,0.0,0,100
8332,0.0005514954954954956,5,0.0,0,100
8333,0.0005514954954954956,6,0.0,0,100
8334,0.0005514954954954956,7,0.0,0,100
8335,0.0005514954954954956,8,0.0,0,100
8336,0.0005514954954954956,9,0.0,0,100
8337,0.0005514954954954956,10,0.0,0,100
8338,0.0005615045045045046,2,0.0,0,100
8339,0.0005615045045045046,3,0.0,0,100
8340,0.0005615045045045046,4,0.0,0,100
8341,0.0005615045045045046,5,0.0,0,100
8342,0.0005615045045045046,6,0.0,0,100
8343,0.0005615045045045046,7,0.0,0,100
8344,0.0005615045045045046,8,0.0,0,100
8345,0.0005615045045045046,9,0.0,0,100
8346,0.0005615045045045046,10,0.0,0,100
8347,0.0005715135135135136,2,0.0,0,100
8348,0.0005715135135135136,3,0.0,0,100
8349,0.0005715135135135136,4,0.0,0,100
8350,0.0005715135135135136,5,0.0,0,100
8351,0.0005715135135135136,6,0.0,0,100
8352,0.0005715135135135136,7,0.0,0,100
8353,0.0005715135135135136,8,0.0,0,100
8354,0.0005715135135135136,9,0.0,0,100
8355,0.0005715135135135136,10,0.0,0,100
8356,0.0005815225225225227,2,0.0,0,100
8357,0.0005815225225225227,3,0.0,0,100
8358,0.0005815225225225227,4,0.0,0,100
8359,0.0005815225225225227,5,0.0,0,100
8360,0.0005815225225225227,6,0.0,0,100
8361,0.0005815225225225227,7,0.0,0,100
8362,0.0005815225225225227,8,0.0,0,100
8363,0.0005815225225225227,9,0.0,0,100
8364,0.0005815225225225227,10,0.0,0,100
8365,0.0005915315315315316,2,0.0,0,100
8366,0.0005915315315315316,3,0.0,0,100
8367,0.0005915315315315316,4,0.0,0,100
8368,0.0005915315315315316,5,0.0,0,100
8369,0.0005915315315315316,6,0.0,0,100
8370,0.0005915315315315316,7,0.0,0,100
8371,0.0005915315315315316,8,0.0,0,100
8372,0.0005915315315315316,9,0.0,0,100
8373,0.0005915315315315316,10,0.0,0,100
8374,0.0006015405405405406,2,0.0,0,100
8375,0.0006015405405405406,3,0.0,0,100
8376,0.0006015405405405406,4,0.0,0,100
8377,0.0006015405405405406,5,0.0,0,100
8378,0.0006015405405405406,6,0.0,0,100
8379,0.0006015405405405406,7,0.0,0,100
8380,0.0006015405405405406,8,0.0,0,100
8381,0.0006015405405405406,9,0.0,0,100
8382,0.0006015405405405406,10,0.0,0,100
8383,0.0006115495495495496,2,0.0,0,100
8384,0.0006115495495495496,3,0.0,0,100
8385,0.0006115495495495496,4,0.0,0,100
8386,0.0006115495495495496,5,0.0,0,100
8387,0.0006115495495495496,6,0.0,0,100
8388,0.0006115495495495496,7,0.0,0,100
8389,0.0006115495495495496,8,0.0,0,100
8390,0.0006115495495495496,9,0.0,0,100
8391,0.0006115495495495496,10,0.0,0,100
8392,0.0006215585585585587,2,0.0,0,100
8393,0.0006215585585585587,3,0.0,0,100
8394,0.0006215585585585587,4,0.0,0,100
8395,0.0006215585585585587,5,0.0,0,100
8396,0.0006215585585585587,6,0.0,0,100
8397,0.0006215585585585587,7,0.0,0,100
8398,0.0006215585585585587,8,0.0,0,100
8399,0.0006215585585585587,9,0.0,0,100
8400,0.0006215585585585587,10,0.0,0,100
8401,0.0006315675675675677,2,0.0,0,100
8402,0.0006315675675675677,3,0.0,0,100
8403,0.0006315675675675677,4,0.0,0,100
8404,0.0006315675675675677,5,0.0,0,100
8405,0.0006315675675675677,6,0.0,0,100
8406,0.0006315675675675677,7,0.0,0,100
8407,0.0006315675675675677,8,0.0,0,100
8408,0.0006315675675675677,9,0.0,0,100
8409,0.0006315675675675677,10,0.0,0,100
8410,0.0006415765765765767,2,0.0,0,100
8411,0.0006415765765765767,3,0.0,0,100
8412,0.0006415765765765767,4,0.0,0,100
8413,0.0006415765765765767,5,0.0,0,100
8414,0.0006415765765765767,6,0.0,0,100
8415,0.0006415765765765767,7,0.0,0,100
8416,0.0006415765765765767,8,0.0,0,100
8417,0.0006415765765765767,9,0.0,0,100
8418,0.0006415765765765767,10,0.0,0,100
8419,0.0006515855855855857,2,0.0,0,100
8420,0.0006515855855855857,3,0.0,0,100
8421,0.0006515855855855857,4,0.0,0,100
8422,0.0006515855855855857,5,0.0,0,100
8423,0.0006515855855855857,6,0.0,0,100
8424,0.0006515855855855857,7,0.0,0,100
8425,0.0006515855855855857,8,0.0,0,100
8426,0.0006515855855855857,9,0.0,0,100
8427,0.0006515855855855857,10,0.0,0,100
8428,0.0006615945945945946,2,0.0,0,100
8429,0.0006615945945945946,3,0.0,0,100
8430,0.0006615945945945946,4,0.0,0,100
8431,0.0006615945945945946,5,0.0,0,100
8432,0.0006615945945945946,6,0.0,0,100
8433,0.0006615945945945946,7,0.0,0,100
8434,0.0006615945945945946,8,0.0,0,100
8435,0.0006615945945945946,9,0.0,0,100
8436,0.0006615945945945946,10,0.0,0,100
8437,0.0006716036036036037,2,0.0,0,100
8438,0.0006716036036036037,3,0.0,0,100
8439,0.0006716036036036037,4,0.0,0,100
8440,0.0006716036036036037,5,0.0,0,100
8441,0.0006716036036036037,6,0.0,0,100
8442,0.0006716036036036037,7,0.0,0,100
8443,0.0006716036036036037,8,0.0,0,100
8444,0.0006716036036036037,9,0.0,0,100
8445,0.0006716036036036037,10,0.0,0,100
8446,0.0006816126126126127,2,0.0,0,100
8447,0.0006816126126126127,3,0.0,0,100
8448,0.0006816126126126127,4,0.0,0,100
8449,0.0006816126126126127,5,0.0,0,100
8450,0.0006816126126126127,6,0.0,0,100
8451,0.0006816126126126127,7,0.0,0,100
8452,0.0006816126126126127,8,0.0,0,100
8453,0.0006816126126126127,9,0.0,0,100
8454,0.0006816126126126127,10,0.0,0,100
8455,0.0006916216216216217,2,0.0,0,100
8456,0.0006916216216216217,3,0.0,0,100
8457,0.0006916216216216217,4,0.0,0,100
8458,0.0006916216216216217,5,0.0,0,100
8459,0.0006916216216216217,6,0.0,0,100
8460,0.0006916216216216217,7,0.0,0,100
8461,0.0006916216216216217,8,0.0,0,100
8462,0.0006916216216216217,9,0.0,0,100
8463,0.0006916216216216217,10,0.0,0,100
8464,0.0007016306306306307,2,0.0,0,100
